地域,地域起源の漂着粒子数,→Japanに漂着(個),→Japan比率(%),"Japan→地域に漂着(個, 分母49627)",Japan→地域比率(%)
Korea,9850,4899,49.74,1,0.002
China,16668,102,0.61,0,0.0
China_NE/Russia,956,0,0.0,0,0.0
