row_0,Beaching(個),Floating(個),Out of range(個),Beaching(%),Floating(%),Out of range(%)
China,16668.0,1166.0,1845.0,84.7,5.93,9.38
China_NE/Russia,956.0,53.0,99.0,86.28,4.78,8.94
Japan,49627.0,3730.0,12243.0,75.65,5.69,18.66
Korea,9850.0,753.0,10.0,92.81,7.1,0.09
Other,2419.0,161.0,420.0,80.63,5.37,14.0
全体,79520.0,5863.0,14617.0,79.52,5.86,14.62
